type,program_name,program_url,section_path,candidates,message
missing_hours,"English with a concentration in Language Arts, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18761,"Major requirements, 45 hours > Additional requirements, 9 hours > Middle historical period: literature and culture from 1800-1950",,Could not infer required hours for a section that contains course list items.
missing_hours,"English with a concentration in Language Arts, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18761,"Major requirements, 45 hours > Additional requirements, 9 hours > Late historical period: literature and culture from 1950 to the present",,Could not infer required hours for a section that contains course list items.
missing_hours,"Electrical Engineering, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18583,Major requirements > Five EENG 4000-level electives chosen from:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Electrical Engineering, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18583,Other required courses,,Could not infer required hours for a section that contains course list items.
missing_hours,"Studio Art with a concentration in Photography, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18767,Major requirements,"78,18,24",Could not infer required hours for a section that contains course list items.
missing_hours,"Studio Art with a concentration in Photography, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18767,Photography concentration,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Instrumental–Band/Orchestra), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19030,Instrumental–Band/Orchestra,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Instrumental–Band/Orchestra), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19030,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Instrumental–Band/Orchestra), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19030,Other course requirements > Supplemental information > Student teaching program > College of Music,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Instrumental–Band/Orchestra), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19030,Other course requirements > Supplemental information > Graduation requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Instrumental–Band/Orchestra), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19030,Other course requirements > Additional information,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biochemistry with a concentration in Forensic Science, BSBC",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19004,Degree requirements > Major requirements > Foundation courses requirements > Biology courses:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biochemistry with a concentration in Forensic Science, BSBC",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19004,Degree requirements > Major requirements > Foundation courses requirements > Chemistry courses:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biochemistry with a concentration in Forensic Science, BSBC",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19004,Degree requirements > Major requirements > Foundation courses requirements > Math courses:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biochemistry with a concentration in Forensic Science, BSBC",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19004,Degree requirements > Major requirements > Chemistry requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biochemistry with a concentration in Forensic Science, BSBC",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19004,Degree requirements > Major requirements > Other course requirements > Math Option 1,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biochemistry with a concentration in Forensic Science, BSBC",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19004,Degree requirements > Major requirements > Other course requirements > Math Option 2,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biochemistry with a concentration in Forensic Science, BSBC",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19004,Degree requirements > Major requirements > Other course requirements > Physics Option 1,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biochemistry with a concentration in Forensic Science, BSBC",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19004,Degree requirements > Major requirements > Other course requirements > Physics Option 2,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biochemistry with a concentration in Forensic Science, BSBC",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19004,Degree requirements > Forensic science requirements,,Could not infer required hours for a section that contains course list items.
ambiguous_hours,"English with a concentration in Literature, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18758,"Major requirements, 45 hours > Foundation courses, 15 hours","15,18",Multiple hour values detected; heuristics chose one.
missing_hours,"English with a concentration in Literature, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18758,"Major requirements, 45 hours > Literature concentration, 27 hours > One course each from the following six categories, 18 hours > Critical theory, writing studies and game studies",,Could not infer required hours for a section that contains course list items.
missing_hours,"English with a concentration in Literature, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18758,"Major requirements, 45 hours > Literature concentration, 27 hours > One course each from the following six categories, 18 hours > Race, ethnicity and indigeneity",,Could not infer required hours for a section that contains course list items.
missing_hours,"English with a concentration in Literature, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18758,"Major requirements, 45 hours > Literature concentration, 27 hours > One course each from the following six categories, 18 hours > Gender, sexuality and the body",,Could not infer required hours for a section that contains course list items.
missing_hours,"English with a concentration in Literature, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18758,"Major requirements, 45 hours > Literature concentration, 27 hours > One course each from the following six categories, 18 hours > Early historical period: literature and culture from beginnings to 1800",,Could not infer required hours for a section that contains course list items.
missing_hours,"English with a concentration in Literature, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18758,"Major requirements, 45 hours > Literature concentration, 27 hours > One course each from the following six categories, 18 hours > Middle historical period: literature and culture from 1800-1950",,Could not infer required hours for a section that contains course list items.
missing_hours,"English with a concentration in Literature, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18758,"Major requirements, 45 hours > Literature concentration, 27 hours > One course each from the following six categories, 18 hours > Late historical period: literature and culture from 1950 to the present",,Could not infer required hours for a section that contains course list items.
missing_hours,"Biochemistry, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18534,Degree requirements > Major requirements > Foundation course requirements > Biology courses:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biochemistry, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18534,Degree requirements > Major requirements > Foundation course requirements > Chemistry courses:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biochemistry, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18534,Degree requirements > Major requirements > Foundation course requirements > Math courses:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biochemistry, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18534,Degree requirements > Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biochemistry, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18534,Degree requirements > Biology requirements,"20,12,8",Could not infer required hours for a section that contains course list items.
missing_hours,"Interior Design, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18637,Admission and pre-major requirements > Complete with a grade of C or better,,Could not infer required hours for a section that contains course list items.
missing_hours,"Interior Design, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18637,Admission and pre-major requirements > GPA requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Interior Design, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18637,Complete one of the following with a grade of C or better:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Interior Design, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18637,Major requirements > Required courses,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Instrumental–Elementary), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19031,Instrumental–Elementary,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Instrumental–Elementary), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19031,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Instrumental–Elementary), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19031,Other course requirements > Supplemental information > Student teaching program > College of Music,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Instrumental–Elementary), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19031,Other course requirements > Supplemental information > Graduation requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Instrumental–Elementary), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19031,Other course requirements > Additional information,,Could not infer required hours for a section that contains course list items.
missing_hours,"Studio Art with a concentration in Printmaking, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18768,Major requirements,"78,18,24",Could not infer required hours for a section that contains course list items.
missing_hours,"Studio Art with a concentration in Printmaking, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18768,Printmaking concentration,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Instrumental–Orchestra), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19032,Instrumental–Orchestra,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Instrumental–Orchestra), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19032,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Instrumental–Orchestra), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19032,Other course requirements > Supplemental information > Student teaching program > College of Music,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Instrumental–Orchestra), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19032,Other course requirements > Supplemental information > Graduation requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music Education (Specialization: Instrumental–Orchestra), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19032,Other course requirements > Additional information,,Could not infer required hours for a section that contains course list items.
missing_hours,"Studio Art with a concentration in New Media Art, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18766,Major requirements,"78,18,24",Could not infer required hours for a section that contains course list items.
missing_hours,"Studio Art with a concentration in New Media Art, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18766,New Media Art concentration,,Could not infer required hours for a section that contains course list items.
ambiguous_hours,"English with a concentration in Writing and Rhetoric, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18759,"Major requirements, 45 hours > Foundation courses, 15 hours","15,18",Multiple hour values detected; heuristics chose one.
ambiguous_hours,"English with a concentration in Writing and Rhetoric, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18759,"Major requirements, 45 hours > Writing and Rhetoric concentration, 18 hours","18,9",Multiple hour values detected; heuristics chose one.
missing_hours,"English with a concentration in Writing and Rhetoric, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18759,"Major requirements, 45 hours > Writing and Rhetoric concentration, 18 hours > One course from the following",,Could not infer required hours for a section that contains course list items.
missing_hours,"English with a concentration in Writing and Rhetoric, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18759,"Major requirements, 45 hours > Additional requirements, 12 hours > Critical theory, writing studies and game studies",,Could not infer required hours for a section that contains course list items.
missing_hours,"English with a concentration in Writing and Rhetoric, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18759,"Major requirements, 45 hours > Additional requirements, 12 hours > Race, ethnicity and indigeneity",,Could not infer required hours for a section that contains course list items.
missing_hours,"English with a concentration in Writing and Rhetoric, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18759,"Major requirements, 45 hours > Additional requirements, 12 hours > Gender, sexuality and the body",,Could not infer required hours for a section that contains course list items.
missing_hours,"English with a concentration in Writing and Rhetoric, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18759,"Major requirements, 45 hours > Additional requirements, 12 hours > Early historical period: literature and culture from beginnings to 1800",,Could not infer required hours for a section that contains course list items.
missing_hours,"English with a concentration in Writing and Rhetoric, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18759,"Major requirements, 45 hours > Additional requirements, 12 hours > Middle historical period: literature and culture from 1800-1950",,Could not infer required hours for a section that contains course list items.
missing_hours,"English with a concentration in Writing and Rhetoric, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18759,"Major requirements, 45 hours > Additional requirements, 12 hours > Late historical period: literature and culture from 1950 to the present",,Could not infer required hours for a section that contains course list items.
missing_hours,"Biochemistry, BSBC",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18535,Degree requirements > Major requirements > Foundation course requirements > Biology courses:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biochemistry, BSBC",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18535,Degree requirements > Major requirements > Foundation course requirements > Chemistry courses:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biochemistry, BSBC",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18535,Degree requirements > Major requirements > Foundation course requirements > Math courses:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biochemistry, BSBC",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18535,Degree requirements > Other course requirements > Math Option 1,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biochemistry, BSBC",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18535,Degree requirements > Other course requirements > Math Option 2,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biochemistry, BSBC",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18535,Degree requirements > Other course requirements > Physics Option 1,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biochemistry, BSBC",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18535,Degree requirements > Other course requirements > Physics Option 2,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biochemistry, BSBC",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18535,Degree requirements > Biology requirements,"20,12,4",Could not infer required hours for a section that contains course list items.
missing_hours,"Biology with a concentration in Forensic Science, BSBIO",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19010,Degree requirements > Major requirements > Foundation course requirements > Biology courses:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biology with a concentration in Forensic Science, BSBIO",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19010,Degree requirements > Major requirements > Foundation course requirements > Chemistry courses:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biology with a concentration in Forensic Science, BSBIO",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19010,Degree requirements > Major requirements > Foundation course requirements > Math courses:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biology with a concentration in Forensic Science, BSBIO",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19010,Degree requirements > Major requirements > Biology requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biology with a concentration in Forensic Science, BSBIO",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19010,Degree requirements > Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biology with a concentration in Forensic Science, BSBIO",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19010,Degree requirements > Chemistry requirements,"20,12,8",Could not infer required hours for a section that contains course list items.
missing_hours,"Biology with a concentration in Forensic Science, BSBIO",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19010,Degree requirements > Forensic Science requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"International Studies with a concentration in Global Perspectives, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19061,Degree requirements > Major requirements,"42,3",Could not infer required hours for a section that contains course list items.
missing_hours,"Studio Art with a concentration in Sculpture, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18769,Major requirements,"78,18,24",Could not infer required hours for a section that contains course list items.
missing_hours,"Studio Art with a concentration in Sculpture, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18769,Sculpture concentration,,Could not infer required hours for a section that contains course list items.
missing_hours,"Entrepreneurship and Enterprise Management, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18593,"Entrepreneurship and Enterprise Management professional field, 18 hours > Required courses",,Could not infer required hours for a section that contains course list items.
missing_hours,"Entrepreneurship and Enterprise Management, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18593,"Entrepreneurship and Enterprise Management professional field, 18 hours > Required courses > Four courses from the following",,Could not infer required hours for a section that contains course list items.
missing_hours,"Entrepreneurship and Enterprise Management, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18593,"Entrepreneurship and Enterprise Management professional field, 18 hours > Approved supporting courses, 12 hours > Supporting courses required",,Could not infer required hours for a section that contains course list items.
missing_hours,"Entrepreneurship and Enterprise Management, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18593,"Entrepreneurship and Enterprise Management professional field, 18 hours > Approved supporting courses, 12 hours > Supporting course",,Could not infer required hours for a section that contains course list items.
missing_hours,"Event Design and Experience Management, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18998,Hours required and general/college requirements > Electives,,Could not infer required hours for a section that contains course list items.
missing_hours,"Information Science with a concentration in Data Science, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18925,Bachelor of Science degree requirements > Concentration in data science,,Could not infer required hours for a section that contains course list items.
missing_hours,"Supply Chain Management, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18655,Pre-Business requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Supply Chain Management, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18655,Major requirements > Supply Chain Management Core,,Could not infer required hours for a section that contains course list items.
missing_hours,"Supply Chain Management, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18655,Major requirements > Supply Chain Management Core > Logistics concentration,,Could not infer required hours for a section that contains course list items.
missing_hours,"Supply Chain Management, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18655,Major requirements > Supply Chain Management Core > Logistics concentration > Logistics Internship and Capstone,,Could not infer required hours for a section that contains course list items.
missing_hours,"Supply Chain Management, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18655,Major requirements > Supply Chain Management Core > Operations concentration,,Could not infer required hours for a section that contains course list items.
missing_hours,"Supply Chain Management, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18655,Major requirements > Supply Chain Management Core > Operations concentration > Operations Internship and Capstone,,Could not infer required hours for a section that contains course list items.
missing_hours,"Supply Chain Management, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18655,Major requirements > Supply Chain Management Core > Aviation Logistics concentration,,Could not infer required hours for a section that contains course list items.
missing_hours,"Supply Chain Management, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18655,Major requirements > Supply Chain Management Core > Aviation Logistics concentration > Aviation Logistics Internship and Capstone,,Could not infer required hours for a section that contains course list items.
missing_hours,"Supply Chain Management, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18655,Major requirements > Supply Chain Management Core > Supply Chain Analytics concentration,,Could not infer required hours for a section that contains course list items.
missing_hours,"Supply Chain Management, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18655,Major requirements > Supply Chain Management Core > Supply Chain Analytics concentration > Supply Chain Analytics Internship and Capstone,,Could not infer required hours for a section that contains course list items.
missing_hours,"Supply Chain Management, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18655,Major requirements > Supply Chain Management Core > Purchasing concentration,,Could not infer required hours for a section that contains course list items.
missing_hours,"Supply Chain Management, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18655,Major requirements > Supply Chain Management Core > Purchasing concentration > Purchasing Internship and Capstone,,Could not infer required hours for a section that contains course list items.
missing_hours,"Supply Chain Management, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18655,Professional Development,,Could not infer required hours for a section that contains course list items.
missing_hours,"Music, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18683,Supplemental information,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biology, BSBIO",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18539,Degree requirements > Major requirements > Foundation course requirements > Biology courses:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biology, BSBIO",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18539,"Degree requirements > Major requirements > Foundation course requirements > Biology courses: > One of the following courses (with lab, if indicated):",,Could not infer required hours for a section that contains course list items.
missing_hours,"Biology, BSBIO",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18539,Degree requirements > Major requirements > Foundation course requirements > Chemistry courses:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biology, BSBIO",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18539,Degree requirements > Major requirements > Foundation course requirements > Math courses:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biology, BSBIO",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18539,"Degree requirements > Major requirements > Biology requirements > Options for the second 2000 level course requirement (with lab, if indicated):",,Could not infer required hours for a section that contains course list items.
missing_hours,"Biology, BSBIO",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18539,Degree requirements > Major requirements > Biology requirements > Advanced biology requirements:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biology, BSBIO",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18539,Degree requirements > Major requirements > Biology requirements > Physiology requirement options (with lab):,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biology, BSBIO",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18539,Degree requirements > Major requirements > Biology requirements > Advanced biology electives:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biology, BSBIO",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18539,Degree requirements > Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biology, BSBIO",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18539,Degree requirements > Chemistry requirements,"20,12,8",Could not infer required hours for a section that contains course list items.
missing_hours,"Performance (specialization: Harpsichord), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18689,Other required courses,,Could not infer required hours for a section that contains course list items.
missing_hours,"Performance (specialization: Harpsichord), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18689,Other required courses > Foreign language,,Could not infer required hours for a section that contains course list items.
missing_hours,"Performance (specialization: Harpsichord), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18689,Supplemental information,,Could not infer required hours for a section that contains course list items.
missing_hours,"Fashion Design, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18595,Fashion Design admission and pre-major requirements > Complete with a grade of C or better,,Could not infer required hours for a section that contains course list items.
missing_hours,"Fashion Design, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18595,Major requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Fashion Design, BFA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18595,Major requirements > Plus one of the following,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biology, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18538,Degree requirements > Major requirements > Foundation course requirements > Biology courses:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biology, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18538,"Degree requirements > Major requirements > Foundation course requirements > Biology courses: > One of the following courses (with lab, if indicated):",,Could not infer required hours for a section that contains course list items.
missing_hours,"Biology, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18538,Degree requirements > Major requirements > Foundation course requirements > Chemistry courses:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biology, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18538,Degree requirements > Major requirements > Foundation course requirements > Math courses:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biology, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18538,"Degree requirements > Major requirements > Biology requirements > Options for the second 2000 level course requirement (with lab, if indicated):",,Could not infer required hours for a section that contains course list items.
missing_hours,"Biology, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18538,Degree requirements > Major requirements > Biology requirements > Advanced biology requirements:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biology, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18538,Degree requirements > Major requirements > Biology requirements > Physiology requirement options (with lab):,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biology, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18538,Degree requirements > Major requirements > Biology requirements > Advanced biology electives,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biology, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18538,Degree requirements > Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biology, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18538,Degree requirements > Chemistry requirements,"20,12,8",Could not infer required hours for a section that contains course list items.
missing_hours,"Theatre with a concentration in Acting, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18832,Other requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Finance, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18597,"Approved supporting courses, 12 hours > Choose one course from",,Could not infer required hours for a section that contains course list items.
missing_hours,"Finance, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18597,"Approved supporting courses, 12 hours > Choose one from",,Could not infer required hours for a section that contains course list items.
missing_hours,"Jazz Studies (instrumental, arranging or vocal emphasis), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18643,Major requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Jazz Studies (instrumental, arranging or vocal emphasis), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18643,Major requirements > Special requirements: arranging emphasis,,Could not infer required hours for a section that contains course list items.
missing_hours,"Jazz Studies (instrumental, arranging or vocal emphasis), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18643,Major requirements > Special requirements: instrumental emphasis,,Could not infer required hours for a section that contains course list items.
missing_hours,"Jazz Studies (instrumental, arranging or vocal emphasis), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18643,Major requirements > Special requirements: vocal emphasis,,Could not infer required hours for a section that contains course list items.
missing_hours,"Jazz Studies (instrumental, arranging or vocal emphasis), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18643,Other requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Jazz Studies (instrumental, arranging or vocal emphasis), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18643,Supplemental information > ​ Completion of the University Core Curriculum (required):,,Could not infer required hours for a section that contains course list items.
missing_hours,"Jazz Studies (instrumental, arranging or vocal emphasis), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18643,Supplemental information > Africana Studies certificate (required):,,Could not infer required hours for a section that contains course list items.
missing_hours,"Biomedical Engineering, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18852,Other requirements > Major transfer policy,,Could not infer required hours for a section that contains course list items.
missing_hours,"Performance (specialization: Orchestral Instruments - Multiple Woodwinds), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18690,Other required courses,,Could not infer required hours for a section that contains course list items.
missing_hours,"Performance (specialization: Orchestral Instruments - Multiple Woodwinds), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18690,Supplemental information,,Could not infer required hours for a section that contains course list items.
missing_hours,"Theatre with a concentration in Design/Tech, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18831,"Major requirements, 45 hours > Theatre core, 21 hours > 3 courses from",,Could not infer required hours for a section that contains course list items.
missing_hours,"Theatre with a concentration in Design/Tech, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18831,Other requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Performance (specialization: Orchestral Instruments), BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18691,Other required courses,,Could not infer required hours for a section that contains course list items.
